Date,M,AL,AS,BR,CA,CL,CR,CU,EC1,EC2,EC3,FE,H,K,MN,NA,NI,NO3,OC1,OC2,OC3,OC4,OP,PB,RB,S,SE,SI,SR,TI,V,ZN
24-ก.พ.-03,17.4517,0.01837,0.00162,0.00301,0.0284,0.00211,0.000675,0.00472,0.6765,0.1137,0.006,0.10252,1.21335,0.036,0.00301,0.01033,0.00009,1.5725,0.1646,0.5238,0.6705,0.8291,0.0258,0.00381,0.000065,2.66776,0.00157,0.05853,0.0003,0.02035,0.000855,0.014
25-ก.พ.-03,24.7624,0.03627,0.00072,0.00498,0.02611,0.00237,0.00079,0.00192,1.4833,0.1645,0.0152,0.07405,1.4206,0.06561,0.00341,0.01145,0.000095,0.69,0.4843,1.0295,1.6021,1.4468,0.1401,0.00192,0.000065,2.68832,0.00366,0.09727,0.00037,0.01434,0.00099,0.01035
26-ก.พ.-03,26.1584,0.04211,0.0012,0.00398,0.04159,0.00214,0.00071,0.00433,1.5351,0.2041,0.0061,0.14153,1.014,0.04461,0.000715,0.010695,0.0001,0.9267,0.3137,1.1269,1.1787,1.3036,0.02625,0.00324,0.000065,2.58025,0.00174,0.09609,0.00079,0.02067,0.000895,0.0149
27-ก.พ.-03,17.7802,0.003495,0.00066,0.00554,0.02967,0.002225,0.00078,0.00113,1.1471,0.0682,0.0045,0.06377,0.95288,0.04689,0.000785,0.54689,0.000065,1.024,0.3441,0.8619,1.0556,1.1595,0.01005,0.00188,0.00026,2.20741,0.00323,0.11851,0.00033,0.01256,0.000955,0.01077
28-ก.พ.-03,14.6969,0.00338,0.000135,0.00274,0.01953,0.00216,0.000735,0.00137,0.7844,0.096,0.0096,0.02954,0.83338,0.02747,0.00074,0.34531,0.000055,0.4945,0.09905,0.5827,0.3314,0.8004,0.01035,0.00128,0.000055,2.21642,0.00239,0.12331,0.000055,0.01196,0.00089,0.00437
1-มี.ค.-03,11.0225,0.40533,0.00042,0.00178,0.19106,0.00253,0.0009,0.00381,0.7178,0.2204,0.0234,0.32384,0.62425,0.08142,0.00661,0.01278,0.000085,0.481,0.1033,0.444,0.2888,0.5375,0.0735,0.00123,0.00025,1.16956,0.00114,0.56928,0.00117,0.02896,0.0011,0.00921
2-มี.ค.-03,13.4161,0.004425,0.0008,0.00347,0.29437,0.00285,0.00102,0.00587,1.2858,0.2214,0.0212,0.33266,0.65531,0.08621,0.00787,0.014135,0.00008,0.9828,0.3275,0.5398,0.4625,0.7339,0.1274,0.00273,0.000055,1.18628,0.00252,0.7072,0.00191,0.02863,0.00125,0.01645
3-มี.ค.-03,9.9598,0.003155,0.00041,0.00214,0.02549,0.00206,0.0007,0.00208,0.4943,0.1577,0.0121,0.10662,0.64085,0.04323,0.000705,0.00975,0.00006,0.2349,0.0938,0.4033,0.3745,0.6308,0.0098,0.0008,0.00024,1.46778,0.00105,0.13881,0.00039,0.01364,0.000865,0.00525
4-มี.ค.-03,14.4799,0.003725,0.0013,0.00391,0.01266,0.00243,0.000825,0.00202,0.5822,0.094,0.0044,0.05681,0.94373,0.03529,0.00082,0.012085,0.00006,1.1911,0.0938,0.4215,0.3654,0.6156,0.0098,0.00127,0.00005,2.61001,0.00137,0.08681,0.00044,0.01639,0.00335,0.00538
5-มี.ค.-03,10.2016,0.03698,0.00143,0.00291,0.02482,0.002425,0.0009,0.00566,1.4898,0.0948,0.0122,0.16166,0.55935,0.03247,0.00091,0.010465,0.00007,1.2934,0.09465,0.4589,0.6562,1.4072,0.0099,0.00243,0.000055,1.27568,0.00141,0.0645,0.00025,0.01868,0.00108,0.00966
6-มี.ค.-03,11.2156,0.00333,0.00063,0.00394,0.03371,0.002175,0.00079,0.003,0.9637,0.1132,0.0122,0.13693,0.57712,0.0334,0.0008,0.009755,0.00008,1.858,0.09465,0.6027,0.9713,1.0585,0.0099,0.00334,0.000055,1.10519,0.00098,0.06428,0.0005,0.01124,0.00095,0.01212
7-มี.ค.-03,20.6525,0.00402,0.00104,0.00554,0.05254,0.00265,0.000915,0.00582,1.3024,0.01895,0.00445,0.19779,1.07893,0.06711,0.000925,0.012775,0.000085,1.3515,0.331,1.0143,1.8279,1.7927,0.0099,0.00222,0.00006,1.93795,0.00142,0.13844,0.00071,0.01317,0.00113,0.01074
8-มี.ค.-03,27.9605,0.08524,0.00122,0.00927,0.04154,0.003225,0.001055,0.00271,1.4335,0.1051,0.0096,0.12417,1.79207,0.07884,0.00103,0.0181,0.00008,2.5917,0.3727,1.1149,1.6708,1.5864,0.0103,0.00256,0.00006,3.91573,0.00361,0.17474,0.00044,0.02105,0.0013,0.01355
9-มี.ค.-03,6.0654,0.04172,0.000195,0.00162,0.03399,0.002325,0.000835,0.00144,0.5556,0.0996,0.0091,0.05995,0.38921,0.03592,0.000845,0.009485,0.000055,1.1269,0.0934,0.1389,0.228,0.3986,0.0725,0.00334,0.000055,0.97318,0.00478,0.04093,0.00019,0.00924,0.001015,0.00699
10-มี.ค.-03,11.8026,0.00368,0.00133,0.00436,0.11609,0.00243,0.00178,0.01014,1.0585,0.1927,0.0214,0.33215,0.67695,0.06967,0.00911,0.011455,0.00008,1.5718,0.4589,0.5537,1.0233,1.0065,0.0099,0.00351,0.000055,1.06643,0.00154,0.21715,0.00118,0.01972,0.001045,0.019
11-มี.ค.-03,22.1688,0.07295,0.00254,0.00803,0.07178,0.00304,0.00107,0.0103,1.2427,0.2223,0.0213,0.3154,1.36672,0.11444,0.001075,0.01537,0.000085,1.3264,0.6061,1.0721,1.8107,1.6721,0.00985,0.00408,0.00006,2.51532,0.00157,0.17396,0.00425,0.01859,0.001305,0.01608
12-มี.ค.-03,13.263,0.02199,0.0006,0.00447,0.03147,0.002545,0.00089,0.00238,0.6914,0.1036,0.0044,0.07914,0.72369,0.02662,0.000895,0.41863,0.000065,1.5548,0.2132,0.399,0.3518,0.7371,0.00985,0.00095,0.000055,2.03897,0.00064,0.05392,0.00019,0.01545,0.00108,0.00674
13-มี.ค.-03,24.4432,0.06277,0.00145,0.00623,0.04721,0.002745,0.00095,0.00579,0.9808,0.131,0.0044,0.19871,1.22746,0.07251,0.00097,0.013735,0.000085,2.7346,0.8224,1.0203,1.7559,1.7818,0.00985,0.00294,0.000055,2.41761,0.0032,0.14749,0.00052,0.01937,0.00116,0.01538
14-มี.ค.-03,9.939,0.002935,0.00031,0.00491,0.03647,0.001955,0.000695,0.00138,0.7048,0.0495,0.00445,0.07627,0.46724,0.04029,0.000695,0.17851,0.000065,1.3956,0.4884,0.5688,1.3432,1.3077,0.01,0.0094,0.000055,0.75745,0.00295,0.07391,0.00029,0.00742,0.00466,0.00839
15-มี.ค.-03,42.4009,0.00591,0.00205,0.01179,0.07186,0.003945,0.00137,0.01125,1.1472,0.0795,0.0044,0.40665,1.75388,0.07419,0.01025,0.020565,0.000115,8.1341,0.9361,1.1166,1.9503,2.9185,0.0099,0.00635,0.000065,3.78828,0.0046,0.20685,0.00119,0.02361,0.00165,0.03583
16-มี.ค.-03,4.2205,0.00311,0.000345,0.00208,0.04772,0.00216,0.00082,0.00368,0.5715,0.1475,0.0123,0.13252,0.19992,0.03319,0.000835,0.00814,0.000065,0.3051,0.2274,0.2735,0.401,0.3626,0.00995,0.00324,0.000055,0.26481,0.00074,0.08322,0.00055,0.00563,0.00099,0.00809
17-มี.ค.-03,16.85745943,0.00328,0.00034,0.00149,0.06916,0.0022,0.00083,0.00747,0.8942,0.1321,0.0092,0.25062,0.27197,0.04258,0.00083,0.15496,0.000075,0.3678,0.09505,0.4118,0.8404,0.6268,0.00995,0.00226,0.000055,0.22937,0.00014,0.10609,0.00086,0.01196,0.00938,0.01033
18-มี.ค.-03,6.1363,0.003275,0.00063,0.00223,0.03119,0.002245,0.00288,0.0025,0.5838,0.1567,0.0184,0.09429,0.36187,0.04472,0.000815,0.009125,0.00006,0.1849,0.09505,0.255,0.6591,0.5808,0.00995,0.00222,0.000055,0.62192,0.00067,0.09295,0.00051,0.00827,0.001,0.00573
19-มี.ค.-03,42.0789,0.006165,0.00146,0.01691,0.11704,0.004215,0.00154,0.01143,1.3705,0.0795,0.0044,0.42224,2.33251,0.19747,0.00154,0.01933,0.000115,1.599667626,2.0405,2.738,7.8515,4.7877,0.0099,0.00378,0.000075,1.94166,0.00605,0.31305,0.00441,0.03135,0.01248,0.02847
20-มี.ค.-03,5.1852,0.00294,0.0004,0.00067,0.01992,0.002,0.00073,0.00116,0.2888,0.2366,0.0215,0.0487,0.30642,0.01788,0.00551,0.08977,0.00006,1.599667626,0.09505,0.2089,0.1582,0.338,0.1813,0.00109,0.000055,0.82207,0.00055,0.04275,0.00022,0.00514,0.00464,0.00391
21-มี.ค.-03,12.3821,0.003005,0.00082,0.00367,0.02417,0.002,0.00072,0.00171,0.6614,0.1522,0.0186,0.07824,0.57052,0.0353,0.00402,0.00879,0.00007,2.2346,0.09605,0.472,0.7685,0.885,0.01005,0.00198,0.000055,1.18845,0.00183,0.06611,0.00028,0.00958,0.000875,0.00775
22-มี.ค.-03,12.8367,0.00343,0.00093,0.00467,0.0366,0.002235,0.00213,0.00368,0.7469,0.1574,0.0093,0.1385,0.76036,0.06396,0.00081,0.0102,0.00007,1.8054,0.1975,0.679,1.3781,1.2747,0.01,0.00216,0.000055,1.37951,0.00218,0.09901,0.00037,0.0108,0.00097,0.01345
23-มี.ค.-03,12.4698,0.002785,0.00057,0.00488,0.02141,0.001805,0.00144,0.00188,0.6045,0.1705,0.0155,0.05321,0.59876,0.05809,0.00201,0.008535,0.00006,2.8901,0.0959,0.4526,0.9595,0.9425,0.01005,0.00188,0.00005,1.15094,0.00227,0.06275,0.0004,0.00088,0.000765,0.00814
24-มี.ค.-03,7.9787,0.00234,0.00103,0.00284,0.02412,0.001505,0.000545,0.00248,1.0203,0.1462,0.0701,0.07968,0.42826,0.06809,0.00286,0.07209,0.00006,1.9375,0.4538,0.3259,1.1346,0.9929,0.00985,0.00165,0.00005,0.46258,0.00097,0.04979,0.00021,0.0062,0.00277,0.00701
25-มี.ค.-03,6.1063,0.002695,0.00062,0.00242,0.01107,0.00177,0.000655,0.00418,0.5623,0.1413,0.0184,0.13152,0.408,0.03096,0.00066,0.007495,0.000065,0.9909,0.2981,0.3441,0.5884,0.719,0.00995,0.00125,0.00005,0.60614,0.00085,0.0322,0.00012,0.0009,0.000795,0.00438
26-มี.ค.-03,16.7874,0.003775,0.00087,0.00647,0.05094,0.00247,0.00194,0.00332,0.8154,0.1395,0.0186,0.12058,0.89634,0.04811,0.000865,0.01172,0.000075,2.4837,0.4495,0.4743,0.9161,1.3238,0.01005,0.00125,0.000055,1.97055,0.00555,0.10833,0.00039,0.0231,0.00104,0.01302
27-มี.ค.-03,16.85745943,0.002875,0.00109,0.00282,0.02825,0.00192,0.000705,0.00291,0.4397,0.1334,0.0182,0.06648,0.34384,0.03771,0.0007,0.008425,0.00028,2.3762,0.2123,0.2608,0.4579,0.5443,0.00535,0.00335,0.000045,0.58239,0.0033,0.08225,0.00021,0.00524,0.00563,0.01128
28-มี.ค.-03,9.9311,0.00309,0.00016,0.00293,0.04249,0.00205,0.000755,0.00299,0.7205,0.1715,0.025,0.10731,0.46608,0.05296,0.000745,0.15351,0.00021,1.5769,0.4772,0.4959,1.1696,1.0651,0.0055,0.00301,0.00019,0.7105,0.00215,0.07871,0.00027,0.00759,0.000895,0.01483
29-มี.ค.-03,20.6093,0.003955,0.00072,0.00496,0.07492,0.002555,0.00234,0.00826,1.0913,0.093,0.00455,0.23827,1.00483,0.09718,0.000905,0.01257,0.00109,4.3941,0.5301,0.7813,1.9252,1.9206,0.00545,0.00598,0.00035,1.46162,0.00325,0.14639,0.0013,0.01472,0.00434,0.02339
30-มี.ค.-03,32.9621,0.05949,0.00168,0.01144,0.04204,0.00259,0.000955,0.00551,1.4435,0.0546,0.00445,0.18732,1.38105,0.16201,0.000935,0.01164,0.00224,9.6077,1.2009,1.4465,3.636,3.6072,0.00535,0.01182,0.00068,1.21585,0.00412,0.08216,0.00061,0.01239,0.00606,0.03005
31-มี.ค.-03,12.4333,0.003185,0.00071,0.0032,0.01642,0.002085,0.00077,0.00422,0.7339,0.0516,0.00445,0.12216,0.64828,0.04229,0.00519,0.10919,0.00103,2.6849,0.0926,0.4427,0.8127,0.9659,0.00535,0.00142,0.00017,1.00497,0.00145,0.0848,0.00142,0.00995,0.00406,0.00824
1-เม.ย.-03,7.4555,0.003055,0.00039,0.00316,0.02273,0.002015,0.000745,0.0017,0.5114,0.0694,0.00465,0.06003,0.40977,0.05704,0.00073,0.00904,0.00036,0.6945,0.0964,0.4104,1.0322,0.9044,0.00555,0.00168,0.00014,0.75664,0.00159,0.07763,0.00058,0.00104,0.00339,0.00719
2-เม.ย.-03,14.0716,0.05956,0.000155,0.00414,0.03965,0.00262,0.000935,0.00267,0.4692,0.0344,0.0046,0.08836,0.59908,0.0706,0.00683,0.34101,0.000045,2.9707,0.09555,0.4129,0.9979,0.8618,0.0055,0.00401,0.00017,1.44716,0.00342,0.12981,0.00047,0.01272,0.001105,0.0125
3-เม.ย.-03,11.8115,0.003275,0.00101,0.00407,0.04143,0.002145,0.00077,0.00245,0.4283,0.0398,0.0045,0.07892,0.54568,0.06417,0.00579,0.18803,0.00004,2.7181,0.09345,0.3396,0.9942,0.8061,0.00535,0.00265,0.000045,0.99425,0.00268,0.10063,0.00092,0.01012,0.00234,0.00835
4-เม.ย.-03,11.7037,0.00344,0.00046,0.00537,0.03425,0.002285,0.00191,0.00211,0.4994,0.0682,0.00455,0.08846,0.57342,0.05739,0.00083,0.01031,0.00004,2.7638,0.09475,0.3908,1.0888,0.8856,0.00545,0.00168,0.00017,0.94977,0.00363,0.07687,0.00023,0.00778,0.0057,0.00975
5-เม.ย.-03,15.8991,0.003295,0.00101,0.00421,0.04146,0.00219,0.000775,0.00569,0.4254,0.0407,0.0046,0.10249,0.62413,0.06751,0.00644,0.16609,0.002,5.2806,0.3191,0.4755,1.2888,1.2028,0.0055,0.00689,0.00023,0.86038,0.0037,0.08111,0.00041,0.0095,0.00872,0.01674
6-เม.ย.-03,8.8948,0.003185,0.00063,0.00332,0.01758,0.002105,0.00197,0.0016,0.4422,0.1214,0.0125,0.04804,0.47177,0.06104,0.000765,0.009585,0.000035,1.9423,0.2522,0.2865,0.5481,0.5964,0.00545,0.00237,0.000045,1.05945,0.00375,0.07456,0.0005,0.00693,0.00244,0.00717
7-เม.ย.-03,16.7258,0.003655,0.00028,0.0039,0.03381,0.002415,0.000885,0.00488,1.2244,0.0396,0.00445,0.16289,0.75728,0.05955,0.00087,0.011275,0.00037,3.6192,0.9838,1.3006,3.7311,3.0869,0.00535,0.00254,0.00022,1.41204,0.0026,0.09256,0.00081,0.0125,0.001055,0.01202
8-เม.ย.-03,25.9583,0.06829,0.00102,0.00583,0.03921,0.002595,0.00089,0.00858,1.6411,0.1214,0.0156,0.26,1.10239,0.12038,0.00917,0.012145,0.00121,4.0747,0.2803,0.6446,1.1304,1.1008,0.00545,0.0033,0.00022,1.20621,0.00372,0.08807,0.00082,0.01357,0.01143,0.017
9-เม.ย.-03,11.0052,0.003605,0.00014,0.00321,0.03977,0.002385,0.00197,0.00643,1.4819,0.0651,0.00455,0.18671,0.46382,0.05819,0.000875,0.1485,0.00091,2.2934,0.2883,0.5084,0.9146,0.882,0.00545,0.00273,0.000045,0.62249,0.00235,0.09301,0.00228,0.01121,0.00105,0.01178
10-เม.ย.-03,33.9976,0.00466,0.00139,0.0075,0.06347,0.003195,0.001175,0.00758,3.497,0.0682,0.00455,0.21962,1.31015,0.11469,0.001165,0.014115,0.00261,11.5448,0.6789,1.2463,2.2321,2.0415,0.1891,0.01534,0.00016,1.31095,0.00364,0.11137,0.0007,0.01414,0.00777,0.04057
11-เม.ย.-03,15.486,0.00356,0.000155,0.00326,0.01947,0.002305,0.00081,0.00233,1.3224,0.1559,0.0125,0.0744,0.74332,0.04787,0.00466,0.01154,0.00028,2.9499,0.09525,0.4834,0.4803,0.694,0.2246,0.00267,0.000045,1.68937,0.00232,0.08869,0.00026,0.01176,0.00424,0.0096
12-เม.ย.-03,16.1534,0.003305,0.0007,0.00418,0.03241,0.00218,0.000795,0.00475,0.9022,0.0527,0.00455,0.14192,0.78072,0.06698,0.00653,0.34278,0.00341,2.5081,0.8774,0.6355,1.113,1.6416,0.00545,0.00706,0.00023,1.34422,0.00229,0.05877,0.00161,0.00641,0.0169,0.01831
13-เม.ย.-03,22.0449,0.03836,0.00017,0.00505,0.0322,0.002065,0.000725,0.00426,0.8315,0.0548,0.00445,0.13406,0.85401,0.05384,0.00416,0.21358,0.00019,7.1812,0.6061,0.5026,1.1574,1.2594,0.00535,0.00464,0.000045,1.43277,0.00389,0.07522,0.00314,0.01123,0.0031,0.01246
14-เม.ย.-03,12.1676,0.00291,0.00015,0.00258,0.02822,0.001885,0.000675,0.0024,0.3033,0.0667,0.00445,0.07018,0.57099,0.03641,0.00502,0.009085,0.00018,4.0066,0.2123,0.2335,0.4215,0.608,0.00535,0.00304,0.0001,1.20449,0.00213,0.06581,0.00034,0.00094,0.00406,0.00891
15-เม.ย.-03,12.3457,0.02952,0.00038,0.00325,0.02514,0.00204,0.00072,0.00418,0.7248,0.091,0.00445,0.11469,0.53363,0.06111,0.00069,0.009415,0.00004,2.3632,0.3851,0.4579,1.213,1.0204,0.00535,0.00173,0.0002,1.001,0.00183,0.0557,0.00022,0.00755,0.00806,0.00726
16-เม.ย.-03,5.6927,0.003005,0.00035,0.00153,0.02494,0.001965,0.0024,0.00346,0.7313,0.0983,0.0045,0.11576,0.29264,0.02433,0.00073,0.00868,0.00004,0.9343,0.2151,0.2673,0.424,0.3549,0.1291,0.00095,0.00011,0.63878,0.00102,0.06497,0.00022,0.00656,0.000885,0.00553
17-เม.ย.-03,12.1676,0.003115,0.00013,0.00303,0.02903,0.002015,0.000725,0.0018,0.4155,0.0485,0.00445,0.0697,0.48154,0.04754,0.00071,0.32711,0.00034,2.8575,0.2699,0.2335,0.7035,0.699,0.00535,0.00242,0.00016,1.2451,0.00195,0.07818,0.00044,0.00779,0.0039,0.00815
18-เม.ย.-03,10.401,0.00297,0.000125,0.00192,0.01983,0.00191,0.000695,0.0031,0.7141,0.0923,0.0045,0.10237,0.42452,0.0321,0.00547,0.00925,0.00012,1.3474,0.354,0.2616,0.5786,0.8049,0.0054,0.00233,0.000045,1.14856,0.0015,0.06442,0.00017,0.01031,0.000825,0.0069
19-เม.ย.-03,20.2922,0.003885,0.00068,0.00832,0.04673,0.002565,0.000925,0.00635,0.9545,0.0306,0.0045,0.23226,1.026,0.08164,0.00287,0.35846,0.00174,2.2327,0.7801,0.8994,2.6126,2.3571,0.00535,0.00365,0.00018,1.83085,0.00264,0.1154,0.00098,0.01295,0.01062,0.01743
20-เม.ย.-03,8.0286,0.0031,0.000155,0.00426,0.02762,0.00208,0.000745,0.00139,0.4861,0.0272,0.00445,0.0329,0.31015,0.05351,0.000735,0.009315,0.0017,1.7232,0.2597,0.2415,0.8847,0.7503,0.0053,0.00332,0.000045,0.62597,0.00261,0.05374,0.00076,0.00729,0.00854,0.00711
21-เม.ย.-03,13.7411,0.002685,0.000175,0.00444,0.02479,0.001745,0.000615,0.00384,0.8138,0.0337,0.0045,0.10205,0.58165,0.05493,0.00506,0.18376,0.00156,2.8711,0.09345,0.4161,0.9208,0.9713,0.00535,0.00455,0.00013,1.10695,0.00407,0.0614,0.00052,0.00813,0.00769,0.02161
22-เม.ย.-03,7.384,0.002745,0.00013,0.00274,0.01855,0.00181,0.000665,0.00174,0.7095,0.0423,0.00445,0.05456,0.34149,0.04059,0.00065,0.19016,0.000035,1.261,0.308,0.08665,0.2808,0.4363,0.2597,0.00236,0.00025,0.92509,0.00124,0.05234,0.00026,0.00683,0.00199,0.00797
23-เม.ย.-03,11.8272,0.003035,0.00016,0.00325,0.04797,0.002005,0.00073,0.00308,0.4454,0.068,0.00455,0.1198,0.4835,0.05687,0.00527,0.00936,0.00012,3.0101,0.2845,0.3681,0.9712,0.8645,0.00545,0.00299,0.00019,1.00415,0.00238,0.12411,0.00067,0.01286,0.00412,0.01341
24-เม.ย.-03,16.9917,0.00355,0.000145,0.00319,0.03449,0.00234,0.00082,0.00173,0.3231,0.0634,0.00445,0.06615,0.64218,0.04935,0.00081,0.01091,0.00227,5.5375,0.2838,0.3351,0.7669,0.7865,0.0053,0.00299,0.00015,1.35741,0.00218,0.08349,0.00021,0.00853,0.00825,0.01139
25-เม.ย.-03,15.1447,0.09319,0.000195,0.00404,0.04463,0.00218,0.00264,0.00565,0.6679,0.0893,0.0045,0.17894,0.65763,0.05025,0.00075,0.011245,0.00024,2.6927,0.3324,0.4524,0.8372,1.0757,0.0054,0.00885,0.00021,1.86377,0.00594,0.12528,0.00076,0.01131,0.00092,0.0155
26-เม.ย.-03,9.3194,0.04741,0.00014,0.00424,0.03684,0.001495,0.00132,0.00492,0.75,0.1358,0.0093,0.14961,0.45918,0.03701,0.000525,0.14957,0.00014,1.2993,0.2299,0.4907,0.4722,0.784,0.0022,0.00154,0.00008,1.10743,0.00314,0.10885,0.00085,0.0086,0.00065,0.01024
27-เม.ย.-03,6.8257,0.002135,0.000175,0.00301,0.01366,0.001425,0.000495,0.00188,0.4671,0.0737,0.0022,0.05568,0.34608,0.02799,0.000495,0.17172,0.00085,1.2193,0.146,0.255,0.1874,0.4056,0.0307,0.00559,0.00008,0.96765,0.00087,0.04298,0.00007,0.00782,0.00268,0.0102
28-เม.ย.-03,11.6739,0.00256,0.00091,0.0046,0.01886,0.00172,0.000585,0.00261,0.4069,0.104,0.0092,0.06319,0.63248,0.02508,0.000585,0.30402,0.00141,1.3377,0.1576,0.2814,0.3579,0.6424,0.00215,0.00105,0.00008,1.93903,0.00278,0.07262,0.00043,0.00809,0.00376,0.00871
29-เม.ย.-03,15.5495,0.002445,0.00171,0.00652,0.02999,0.00162,0.00123,0.00696,0.929,0.1173,0.00225,0.15743,0.72905,0.08858,0.0041,0.007595,0.000145,2.141,0.4522,0.7438,1.8796,1.5216,0.0022,0.00451,0.00008,1.31404,0.00211,0.09831,0.00112,0.01049,0.00347,0.01472
30-เม.ย.-03,6.2025,0.01677,0.00073,0.00193,0.02205,0.00141,0.00191,0.00523,0.4929,0.1581,0.0155,0.13872,0.36151,0.02733,0.0021,0.16221,0.000135,0.3128,0.2,0.1891,0.2077,0.2604,0.0775,0.00014,0.00008,0.90189,0.0006,0.07002,0.00063,0.01048,0.00062,0.00641
1-พ.ค.-03,16.8693,0.002575,0.00097,0.00455,0.0111,0.001765,0.00147,0.00272,0.5838,0.1844,0.0123,0.07271,0.84159,0.03029,0.00059,0.00797,0.000145,4.5676,0.2381,0.3779,0.55,0.7375,0.00215,0.00144,0.000085,1.8614,0.00346,0.06605,0.00047,0.00738,0.00163,0.00999
2-พ.ค.-03,8.1922,0.0022,0.00101,0.00416,0.04627,0.00148,0.00138,0.00439,0.5386,0.0646,0.0022,0.14294,0.34649,0.04598,0.00389,0.12446,0.00195,1.677,0.3339,0.3386,0.7941,0.8095,0.00215,0.00356,0.00008,0.57198,0.00115,0.08734,0.00067,0.00865,0.00756,0.01795
3-พ.ค.-03,10.0983,0.00361,0.00134,0.00352,0.04801,0.002415,0.000845,0.00539,0.4712,0.1116,0.00225,0.13381,0.5177,0.04773,0.00554,0.010895,0.00014,1.6913,0.2093,0.2945,0.4092,0.5797,0.0022,0.00317,0.00008,1.36053,0.00159,0.14361,0.00046,0.01071,0.00576,0.01207
4-พ.ค.-03,8.9413,0.00386,0.00074,0.00472,0.02591,0.00248,0.00087,0.00206,0.4578,0.0492,0.0022,0.06686,0.43214,0.0377,0.00086,0.01169,0.000135,1.626,0.0968,0.252,0.2981,0.464,0.0461,0.00154,0.00008,1.13821,0.00161,0.08554,0.00044,0.01352,0.00109,0.00786
5-พ.ค.-03,15.625,0.04647,0.00087,0.00628,0.02528,0.0019,0.00204,0.00206,0.517,0.0459,0.0022,0.06094,0.73143,0.05904,0.000665,0.00796,0.00379,3.6485,0.127,0.3396,0.4895,0.8076,0.00215,0.00125,0.000085,1.40077,0.00336,0.07015,0.00045,0.00486,0.00804,0.01043
6-พ.ค.-03,18.8364,0.00243,0.00117,0.00441,0.01821,0.00162,0.000575,0.00366,0.5556,0.0772,0.00225,0.11528,0.87342,0.06063,0.00445,0.00731,0.00294,7.0771,0.2022,0.4568,0.7068,0.9136,0.0022,0.01082,0.000085,1.30116,0.00301,0.05684,0.00096,0.00805,0.0068,0.03283
7-พ.ค.-03,21.9907,0.00299,0.00317,0.00536,0.03208,0.00198,0.00065,0.00531,1.0051,0.0274,0.0022,0.13816,0.97693,0.07522,0.00264,0.6112,0.0011,4.0479,0.2756,0.7523,0.9259,1.2488,0.00215,0.00304,0.000085,2.47493,0.00187,0.1065,0.00048,0.01507,0.00447,0.01558
8-พ.ค.-03,11.6659,0.002315,0.001,0.00309,0.04804,0.001545,0.00053,0.00261,0.5571,0.0708,0.0022,0.10638,0.53287,0.0576,0.00338,0.0072,0.00067,2.4433,0.2016,0.4648,0.5171,0.7541,0.00215,0.00211,0.00008,1.29614,0.00149,0.18829,0.00044,0.00804,0.00581,0.01081
9-พ.ค.-03,9.5599,0.00266,0.00082,0.00375,0.06845,0.00179,0.000635,0.0034,0.722,0.0857,0.0022,0.16098,0.43057,0.07475,0.00201,0.008025,0.000145,0.3989,0.179,0.4099,0.4008,0.6088,0.0122,0.00119,0.000085,1.07677,0.0014,0.27673,0.00071,0.0124,0.00317,0.00832
10-พ.ค.-03,8.9887,0.00261,0.00122,0.00227,0.02724,0.001765,0.00231,0.00295,0.5463,0.1235,0.0401,0.09705,0.40027,0.02874,0.00154,0.00779,0.001,1.6299,0.1343,0.284,0.3765,0.6327,0.0022,0.00175,0.00008,1.20337,0.00099,0.12042,0.0005,0.01009,0.00216,0.00703
11-พ.ค.-03,9.0398,0.10817,0.00088,0.00408,0.05686,0.001755,0.000615,0.00372,0.6547,0.1071,0.0061,0.1708,0.38937,0.08153,0.00564,0.007945,0.000145,1.3672,0.1392,0.3824,0.7036,0.7709,0.00215,0.00242,0.00008,0.95994,0.00185,0.2685,0.00106,0.01466,0.00522,0.01134
12-พ.ค.-03,19.8877,0.59328,0.0022,0.00758,0.22153,0.00267,0.000875,0.00605,0.6488,0.0609,0.0022,0.46013,0.81334,0.23248,0.00639,0.01546,0.000155,1.0361,0.3091,0.7432,1.3554,1.1209,0.00215,0.0034,0.00026,1.92348,0.00122,1.13442,0.00319,0.04203,0.00272,0.01023
13-พ.ค.-03,6.8554,0.05639,0.00064,0.00195,0.03965,0.00156,0.000555,0.00336,0.5034,0.1001,0.0022,0.10827,0.32668,0.03388,0.000555,0.00687,0.000135,1.2655,0.0804,0.2396,0.2214,0.3578,0.0516,0.00133,0.00008,0.91382,0.00147,0.12993,0.0004,0.00934,0.00153,0.00916
14-พ.ค.-03,8.4411,0.00232,0.00178,0.00357,0.06022,0.001555,0.00055,0.00396,0.5155,0.0819,0.0022,0.12776,0.38731,0.0659,0.00055,0.00693,0.00014,1.0297,0.1168,0.3942,0.5913,0.6217,0.00215,0.00272,0.00008,0.89355,0.00087,0.22453,0.0015,0.01146,0.00225,0.01012
15-พ.ค.-03,23.6571,0.17354,0.00187,0.00983,0.07831,0.002735,0.00206,0.00347,0.8086,0.0558,0.00225,0.15209,1.18964,0.1724,0.00212,0.013625,0.000155,1.705,0.4105,1.0626,2.1531,1.7349,0.0022,0.00426,0.00009,2.8822,0.00372,0.38207,0.00071,0.01791,0.00358,0.01573
