Date,M,AL,AS,BR,CA,CL,CR,CU,EC1,EC2,EC3,FE,H,K,MN,NA,NI,NO3,OC1,OC2,OC3,OC4,OP,PB,RB,S,SE,SI,SR,TI,V,ZN
25-ต.ค.-02,0.5044,0.0199,6.66667E-05,0.000343333,0.003356667,0.003425,0.001183333,0.000323333,11.52465742,0.426313069,0.069611052,0.005676667,0.02757,0.00335,0.001276667,0.035253333,0.00019,0.041866667,3.131925859,2.449836242,3.374826846,3.461725578,1.078658618,0.00032,0.000141667,0.07334,0.00018,0.007926667,0.000176667,0.002143333,0.001466667,0.00068
26-ต.ค.-02,0.704966667,0.02415,8.33333E-05,0.00047,0.004823333,0.003791667,0.001283333,0.000366667,0.539133333,0.0714,0.0315,0.00636,0.048216667,0.004823333,0.001446667,0.017716667,0.000276667,6.398670504,0.369133333,0.2264,0.14,0.1387,0.168733333,0.000473333,0.00015,0.096256667,0.000236667,0.01062,0.00021,0.002426667,0.001733333,0.000863333
27-ต.ค.-02,0.416566667,0.02363,6.66667E-05,0.000273333,0.00436,0.003716667,0.001226667,0.000316667,0.2808,0.103,0.027133333,0.005843333,0.027843333,0.00403,0.001533333,0.015616667,0.000166667,6.398670504,0.204066667,0.148133333,0.074133333,0.062266667,0.137566667,0.000366667,0.000141667,0.06586,0.000156667,0.01044,0.000166667,0.002406667,0.001633333,0.000576667
28-ต.ค.-02,0.6501,0.03488,0.00026,0.000336667,0.006053333,0.004283333,0.001475,0.000483333,0.503,0.1287,0.028033333,0.01074,0.046973333,0.00527,0.001491667,0.020133333,0.000191667,6.398670504,0.280666667,0.235733333,0.114433333,0.129366667,0.194666667,0.000576667,0.00015,0.11031,0.000213333,0.014463333,0.00027,0.002853333,0.001841667,0.000783333
29-ต.ค.-02,0.6538,0.03693,0.000303333,0.00042,0.004993333,0.005583333,0.001875,0.000246667,0.387866667,0.074333333,0.026833333,0.004113333,0.0446,0.007023333,0.00185,0.026441667,0.00016,0.0232,0.306733333,0.2303,0.1534,0.1466,0.135166667,0.000413333,0.000158333,0.107843333,0.000256667,0.015336667,0.000175,0.00343,0.002358333,0.0006
30-ต.ค.-02,0.432866667,0.019825,0.00021,0.000306667,0.00393,0.004533333,0.002023333,0.000296667,0.327266667,0.078833333,0.025733333,0.003966667,0.027776667,0.00487,0.001575,0.019275,0.000213333,0.0357,0.265733333,0.1716,0.1251,0.1034,0.097466667,0.000406667,0.00015,0.05335,0.000233333,0.008873333,0.000173333,0.00369,0.002426667,0.000526667
31-ต.ค.-02,0.841466667,0.04526,0.00054,0.000326667,0.006326667,0.005816667,0.001825,0.00031,0.4566,0.084966667,0.021933333,0.00721,0.05786,0.005733333,0.0018,0.031833333,0.000191667,0.020666667,0.395733333,0.2276,0.1394,0.1566,0.156933333,0.000376667,0.00015,0.155246667,0.000213333,0.01758,0.000203333,0.00347,0.002316667,0.00069
1-พ.ย.-02,0.4893,0.020175,0.00028,0.000253333,0.004716667,0.004533333,0.001546667,0.000273333,0.2332,0.063566667,0.0228,0.003496667,0.01922,0.004626667,0.001533333,0.054983333,0.00023,0.064666667,0.249,0.140266667,0.1054,0.075666667,0.060833333,0.000443333,0.000141667,0.061853333,0.00019,0.007456667,0.000183333,0.002083333,0.002273333,0.000516667
2-พ.ย.-02,0.634666667,0.017775,0.000196667,0.000253333,0.003436667,0.003916667,0.001358333,0.000323333,0.308533333,0.073033333,0.025033333,0.003573333,0.030313333,0.004283333,0.001358333,0.018,0.000206667,0.045,0.345,0.152633333,0.128133333,0.112733333,0.078966667,0.000363333,0.000166667,0.07376,0.000113333,0.007203333,0.0002,0.002093333,0.001691667,0.000523333
3-พ.ย.-02,0.612766667,0.07201,0.00025,0.000286667,0.004,0.004958333,0.001666667,0.000363333,0.405733333,0.074433333,0.022066667,0.004503333,0.039856667,0.004646667,0.001691667,0.055393333,0.00026,0.040333333,0.344933333,0.1718,0.118566667,0.112966667,0.123066667,0.000426667,0.00015,0.100833333,0.000203333,0.015426667,0.000203333,0.00326,0.002125,0.000573333
4-พ.ย.-02,0.6932,0.018875,0.00034,0.000376667,0.00369,0.0042,0.0014,0.000416667,0.429933333,0.063133333,0.029433333,0.006136667,0.040053333,0.00422,0.001391667,0.046423333,0.000253333,0.047866667,0.3168,0.224233333,0.183433333,0.165233333,0.023916667,0.000546667,0.00015,0.09517,0.000233333,0.008953333,0.000193333,0.00271,0.002133333,0.000593333
5-พ.ย.-02,0.662466667,0.018325,0.000075,0.000336667,0.003983333,0.004016667,0.001333333,0.00019,0.341333333,0.057933333,0.025033333,0.00232,0.031483333,0.007513333,0.001316667,0.031703333,0.00019,0.039233333,0.3524,0.182533333,0.149733333,0.130033333,0.049166667,0.000366667,0.000141667,0.080416667,0.000263333,0.00881,0.000158333,0.002506667,0.001683333,0.000473333
6-พ.ย.-02,0.633766667,0.021475,0.00029,0.000206667,0.004296667,0.004783333,0.001963333,0.00034,0.365933333,0.060066667,0.021366667,0.004133333,0.037346667,0.004223333,0.001591667,0.022991667,0.000183333,0.0545,0.259666667,0.170666667,0.111233333,0.12,0.057933333,0.000596667,0.000141667,0.10472,0.000233333,0.010353333,0.000223333,0.002943333,0.002656667,0.00071
7-พ.ย.-02,0.861366667,0.06267,0.000333333,0.0004,0.006476667,0.005766667,0.001791667,0.000383333,0.407133333,0.078566667,0.0256,0.009973333,0.05756,0.009393333,0.002,0.073676667,0.000208333,0.034866667,0.362733333,0.220333333,0.129733333,0.144833333,0.1543,0.000603333,0.00015,0.1547,0.000256667,0.034363333,0.000226667,0.00417,0.002241667,0.000753333
8-พ.ย.-02,0.821233333,0.04211,0.00033,0.000336667,0.005643333,0.006183333,0.001925,0.00035,11.52465742,0.426313069,0.069611052,0.00705,0.058263333,0.00659,0.001908333,0.081413333,0.000191667,0.021133333,3.131925859,2.449836242,3.374826846,3.461725578,1.078658618,0.000516667,0.000141667,0.181353333,0.000423333,0.017503333,0.000203333,0.00357,0.00256,0.00063
9-พ.ย.-02,0.850133333,0.023475,0.000075,0.000286667,0.00404,0.005233333,0.001675,0.000343333,0.233933333,0.062933333,0.022066667,0.004416667,0.057526667,0.00484,0.001773333,0.0274,0.000158333,0.0203,0.381933333,0.2205,0.149766667,0.116166667,0.082166667,0.000346667,0.00026,0.169686667,0.000263333,0.012206667,0.000158333,0.006696667,0.002108333,0.000716667
10-พ.ย.-02,0.365733333,0.01183,0.000186667,0.000173333,0.002673333,0.003058333,0.001058333,0.000246667,0.272733333,0.062333333,0.016083333,0.002806667,0.01832,0.002626667,0.001058333,0.023386667,0.000141667,0.037466667,0.3152,0.117533333,0.100233333,0.069633333,0.048366667,0.00015,0.000133333,0.042943333,0.000075,0.005093333,0.00019,0.001883333,0.00208,0.00055
11-พ.ย.-02,0.974766667,0.03542,0.000363333,0.00033,0.003886667,0.005491667,0.001733333,0.000376667,0.371733333,0.067633333,0.020933333,0.002156667,0.069333333,0.004733333,0.001683333,0.02945,0.000246667,0.023766667,0.7228,0.198733333,0.156033333,0.172133333,0.155366667,0.000683333,0.00015,0.186036667,0.0003,0.01155,0.000166667,0.003373333,0.002183333,0.000496667
12-พ.ย.-02,0.657766667,0.0229,0.000226667,0.000223333,0.004323333,0.004833333,0.001525,0.000253333,0.219333333,0.0581,0.025866667,0.003093333,0.047053333,0.00429,0.001483333,0.02705,0.000286667,0.035066667,0.204166667,0.159466667,0.102733333,0.0952,0.0678,0.00043,0.000383333,0.138046667,0.00019,0.013183333,0.00015,0.002873333,0.002176667,0.000453333
13-พ.ย.-02,1.2833,0.05113,9.16667E-05,0.000393333,0.00553,0.00695,0.002143333,0.000383333,0.477533333,0.0596,0.025866667,0.004596667,0.095323333,0.006063333,0.002083333,0.043633333,0.00039,0.028333333,0.470666667,0.271966667,0.142133333,0.1913,0.1308,0.00051,0.000158333,0.283566667,0.00037,0.017446667,0.0002,0.00534,0.003023333,0.001106667
14-พ.ย.-02,1.054233333,0.03434,0.000243333,0.0004,0.005666667,0.0057,0.001816667,0.000456667,0.4754,0.077266667,0.0316,0.008883333,0.063686667,0.006976667,0.0018,0.0412,0.000208333,0.029433333,0.4204,0.255366667,0.1807,0.217766667,0.127233333,0.0005,0.000158333,0.181093333,0.000276667,0.015293333,0.000186667,0.00445,0.002275,0.000833333
15-พ.ย.-02,1.105,0.04453,0.000273333,0.00049,0.005856667,0.006333333,0.001833333,0.00039,0.5826,0.074966667,0.0304,0.007153333,0.09291,0.005656667,0.001791667,0.039475,0.00025,6.398670504,0.4726,0.291666667,0.1551,0.184766667,0.260333333,0.000553333,0.000158333,0.255383333,0.000286667,0.017146667,0.000146667,0.00423,0.00235,0.000836667
16-พ.ย.-02,0.681133333,0.02708,0.000223333,0.00032,0.00407,0.005133333,0.001673333,0.000323333,0.371,0.0716,0.0264,0.005823333,0.04847,0.004646667,0.001683333,0.025608333,0.00024,6.398670504,0.331533333,0.209466667,0.155633333,0.142766667,0.0668,0.000413333,0.00015,0.12962,0.000246667,0.01056,0.000206667,0.004283333,0.002333333,0.000573333
17-พ.ย.-02,0.908033333,0.04178,0.000223333,0.000353333,0.006486667,0.007091667,0.002291667,0.000406667,0.327133333,0.064433333,0.026266667,0.005756667,0.065116667,0.00577,0.002266667,0.038141667,0.000183333,6.398670504,0.347933333,0.2224,0.148866667,0.165066667,0.087966667,0.000426667,0.000166667,0.195386667,0.00035,0.015416667,0.00035,0.004796667,0.002875,0.000726667
18-พ.ย.-02,0.897633333,0.022025,0.000075,0.000336667,0.004576667,0.004783333,0.00127,0.000303333,0.2886,0.064166667,0.026133333,0.00512,0.05778,0.005083333,0.001406667,0.025816667,0.0002,0.025833333,0.350933333,0.2445,0.188,0.1946,0.024083333,0.000686667,0.00015,0.162376667,0.000263333,0.01154,0.000158333,0.00385,0.001891667,0.000723333
19-พ.ย.-02,0.609,0.02701,0.00025,0.000246667,0.00428,0.005291667,0.001841667,0.000166667,0.206,0.075666667,0.026133333,0.002873333,0.043546667,0.004923333,0.001983333,0.024316667,0.000166667,0.021,0.285333333,0.1926,0.1444,0.1221,0.063033333,0.00042,0.000158333,0.111793333,0.000356667,0.010123333,0.000236667,0.003436667,0.002291667,0.00056
20-พ.ย.-02,0.938833333,0.0405,0.0003,0.000346667,0.005913333,0.006466667,0.00189,0.000406667,0.503933333,0.057933333,0.016083333,0.007446667,0.066856667,0.0055,0.002933333,0.036225,0.000216667,6.398670504,0.3988,0.228533333,0.137233333,0.130833333,0.186266667,0.00056,0.000158333,0.203066667,0.000246667,0.013793333,0.000196667,0.003933333,0.002583333,0.000793333
21-พ.ย.-02,0.5296,0.02105,0.00022,0.000256667,0.003436667,0.0047,0.001756667,0.000246667,0.305133333,0.0538,0.015916667,0.002896667,0.03784,0.003893333,0.001541667,0.022483333,0.000166667,0.030766667,0.204166667,0.155566667,0.098433333,0.073,0.1391,0.000456667,0.00015,0.114103333,0.000203333,0.005433333,0.000183333,0.002486667,0.002173333,0.000726667
22-พ.ย.-02,0.356433333,0.01768,0.000075,0.000236667,0.003596667,0.00405,0.0015,0.000406667,0.283133333,0.0496,0.015916667,0.003276667,0.01949,0.003546667,0.001508333,0.032956667,0.000226667,0.0176,0.204166667,0.136766667,0.101633333,0.0607,0.0622,0.000306667,0.00015,0.04155,8.33333E-05,0.006373333,0.000156667,0.002583333,0.002556667,0.000526667
23-พ.ย.-02,1.154933333,0.03435,0.000323333,0.00035,0.0048,0.007341667,0.00175,0.000376667,0.4648,0.073466667,0.0316,0.006766667,0.098666667,0.005606667,0.00205,0.048541667,0.000208333,0.033866667,0.3616,0.214766667,0.1312,0.125066667,0.187933333,0.000406667,0.000166667,0.32949,0.00029,0.016643333,0.00017,0.004786667,0.002658333,0.000816667
24-พ.ย.-02,0.374633333,0.03056,0.0006,0.000286667,0.003886667,0.002683333,0.000983333,0.00068,0.2704,0.0409,0.017366667,0.0085,0.0175,0.00295,0.001236667,0.01485,0.000233333,0.026366667,0.2085,0.142733333,0.181766667,0.117666667,0.026,0.000503333,0.000141667,0.022133333,8.33333E-05,0.00808,0.000156667,0.001753333,0.00139,0.00085
25-พ.ย.-02,0.466733333,0.01225,0.000075,0.000326667,0.003176667,0.002783333,0.00096,0.00023,0.255266667,0.0428,0.0145,0.006226667,0.023183333,0.00401,0.000958333,0.030336667,0.0002,0.037733333,0.206666667,0.143966667,0.142133333,0.0946,0.0751,0.000756667,0.000141667,0.06661,0.000193333,0.005003333,0.000141667,0.00182,0.001363333,0.000893333
26-พ.ย.-02,0.884933333,0.01729,0.000323333,0.000396667,0.002783333,0.003475,0.001116667,0.00036,0.477133333,0.071166667,0.014583333,0.005343333,0.04648,0.003256667,0.001126667,0.015941667,0.000175,0.0261,0.2075,0.211966667,0.151066667,0.1452,0.129333333,0.00052,0.00015,0.128513333,0.000246667,0.00654,0.00021,0.00312,0.001408333,0.000696667
27-พ.ย.-02,0.4741,0.02126,0.000303333,0.000276667,0.00414,0.003383333,0.00135,0.000453333,0.323133333,0.058233333,0.0145,0.00899,0.03105,0.003523333,0.001243333,0.014425,0.000183333,0.0289,0.205666667,0.1445,0.146,0.089033333,0.119266667,0.000366667,0.00015,0.07214,0.000136667,0.00816,0.00017,0.002203333,0.001466667,0.000673333
28-พ.ย.-02,0.5321,0.01378,8.33333E-05,0.000546667,0.003256667,0.003233333,0.001116667,0.000175,0.2548,0.044733333,0.014833333,0.00612,0.030486667,0.00325,0.001253333,0.032366667,0.000208333,0.070766667,0.283533333,0.1519,0.159633333,0.157633333,0.026166667,0.000743333,0.00015,0.07695,0.000386667,0.005843333,0.0002,0.001903333,0.00161,0.001106667
29-พ.ย.-02,0.3964,0.01586,8.33333E-05,0.000286667,0.002743333,0.002758333,0.000975,0.000356667,11.52465742,0.426313069,0.069611052,0.0047,0.023533333,0.004183333,0.00114,0.011308333,0.000166667,0.0281,3.131925859,2.449836242,3.374826846,3.461725578,1.078658618,0.00062,0.00015,0.044,0.000296667,0.00567,0.00025,0.001756667,0.001216667,0.000626667
30-พ.ย.-02,0.3136,0.0109,0.000075,0.000113333,0.002106667,0.002566667,0.0011,0.00027,0.1798,0.046533333,0.017533333,0.004186667,0.012816667,0.002193333,0.00106,0.035156667,0.00015,0.0191,0.210333333,0.1205,0.130833333,0.056533333,0.058566667,0.000158333,0.000141667,0.02531,0.000143333,0.00372,0.000146667,0.00135,0.00115,0.000543333
1-ธ.ค.-02,0.863033333,0.03155,0.00053,0.000533333,0.004843333,0.003925,0.001436667,0.000543333,0.686533333,0.0432,0.017533333,0.007156667,0.05983,0.009326667,0.001376667,0.0187,0.000208333,0.0549,0.454266667,0.2542,0.204666667,0.189833333,0.282533333,0.00097,0.000158333,0.131446667,0.000433333,0.010833333,0.000253333,0.002546667,0.001591667,0.001173333
2-ธ.ค.-02,0.659633333,0.018225,0.000296667,0.000363333,0.00367,0.004316667,0.001433333,0.000263333,0.1716,0.0432,0.015083333,0.002576667,0.05306,0.00449,0.00153,0.052373333,0.00015,6.398670504,0.248066667,0.162066667,0.1613,0.139566667,0.026666667,0.000453333,0.000158333,0.138526667,0.00021,0.009053333,0.000158333,0.003603333,0.0018,0.00059
3-ธ.ค.-02,0.598833333,0.0155,0.0001,0.000423333,0.002976667,0.003641667,0.001116667,0.00032,0.4428,0.03575,0.015083333,0.004823333,0.045963333,0.00451,0.001233333,0.04617,0.0002,0.043366667,0.337066667,0.196266667,0.1804,0.134266667,0.119066667,0.0009,0.000158333,0.099133333,0.000416667,0.007783333,0.000173333,0.00327,0.001558333,0.0009
4-ธ.ค.-02,0.554466667,0.019875,8.33333E-05,0.00025,0.010443333,0.004725,0.001996667,0.00063,0.3158,0.035416667,0.014916667,0.00929,0.03447,0.039446667,0.001641667,0.020766667,0.0002,0.047533333,0.295466667,0.156666667,0.1674,0.1278,0.026416667,0.000483333,0.000158333,0.093773333,0.00022,0.009133333,0.000393333,0.00316,0.0022,0.00105
5-ธ.ค.-02,0.638166667,0.016825,0.000396667,0.000553333,0.004463333,0.00395,0.001476667,0.00045,0.3574,0.035416667,0.014916667,0.005063333,0.045576667,0.005263333,0.001341667,0.048953333,0.0002,0.068433333,0.486866667,0.186166667,0.2078,0.1804,0.026416667,0.00078,0.000158333,0.09333,0.000293333,0.00798,0.000173333,0.002283333,0.001653333,0.000776667
6-ธ.ค.-02,0.453033333,0.012775,9.16667E-05,0.00042,0.00295,0.002966667,0.001033333,0.00042,0.274933333,0.03625,0.01525,0.004496667,0.026403333,0.004466667,0.001263333,0.021566667,0.00023,0.0526,0.380066667,0.132033333,0.189033333,0.120033333,0.027083333,0.000563333,0.00015,0.049026667,0.00029,0.005906667,0.00019,0.001596667,0.001436667,0.000736667
7-ธ.ค.-02,0.5095,0.02433,0.00031,0.000536667,0.003856667,0.003275,0.001191667,0.00082,0.502,0.036083333,0.015166667,0.013126667,0.031143333,0.004876667,0.001216667,0.02746,0.000266667,0.078233333,0.517266667,0.174366667,0.234666667,0.168666667,0.026916667,0.000573333,0.000166667,0.04177,0.000386667,0.007076667,0.000596667,0.00229,0.001796667,0.00085
8-ธ.ค.-02,0.627133333,0.0164,0.000376667,0.000333333,0.003256667,0.003033333,0.00102,0.00041,0.450733333,0.069166667,0.020666667,0.009566667,0.033866667,0.004606667,0.00148,0.012783333,0.00025,0.125333333,0.300866667,0.231766667,0.180933333,0.134866667,0.029433333,0.000646667,0.000158333,0.048953333,0.000313333,0.00587,0.000158333,0.00206,0.001456667,0.001043333
9-ธ.ค.-02,0.352633333,0.01149,0.000153333,0.000366667,0.002573333,0.002558333,0.000943333,0.000243333,0.215733333,0.0864,0.0263,0.004393333,0.017803333,0.0033,0.000886667,0.01045,0.00015,0.0249,0.217166667,0.136233333,0.147133333,0.075933333,0.083133333,0.000286667,0.00015,0.0333,0.000216667,0.005296667,0.00024,0.001613333,0.001123333,0.000486667
10-ธ.ค.-02,0.483133333,0.0187,8.33333E-05,0.00039,0.00452,0.002991667,0.00105,0.000376667,0.251933333,0.0432,0.014833333,0.009676667,0.02941,0.006816667,0.001346667,0.012741667,0.000191667,0.050233333,0.292866667,0.1664,0.240266667,0.181633333,0.026333333,0.000603333,0.00015,0.04448,0.00017,0.00814,0.00028,0.001816667,0.001383333,0.001096667
11-ธ.ค.-02,1.0503,0.019475,0.000413333,0.000823333,0.006023333,0.004625,0.001573333,0.000663333,0.430333333,0.0487,0.017533333,0.015363333,0.066636667,0.00954,0.002723333,0.021083333,0.000266667,0.0975,0.690866667,0.3224,0.451266667,0.429033333,0.026333333,0.000643333,0.000183333,0.113456667,0.000493333,0.01339,0.000613333,0.004216667,0.002173333,0.001666667
12-ธ.ค.-02,0.306,0.0105,6.66667E-05,0.000133333,0.00191,0.002458333,0.000891667,0.000336667,0.1144,0.060433333,0.015166667,0.003996667,0.010706667,0.00197,0.0009,0.009575,0.000141667,0.0191,0.216166667,0.106916667,0.134416667,0.055366667,0.036366667,0.00015,0.000141667,0.0177,0.000075,0.004186667,0.00015,0.001723333,0.001116667,0.00032
13-ธ.ค.-02,0.633666667,0.016425,0.000266667,0.000473333,0.00518,0.0039,0.002326667,0.00057,0.342533333,0.041433333,0.015416667,0.00994,0.045423333,0.007333333,0.00156,0.017041667,0.000233333,0.0437,0.357066667,0.217833333,0.236633333,0.204533333,0.027333333,0.000696667,0.000166667,0.087373333,0.000253333,0.01172,0.000166667,0.00298,0.001683333,0.001203333
14-ธ.ค.-02,1.0628,0.022275,0.000463333,0.000723333,0.00604,0.005341667,0.001693333,0.0005,0.675,0.043133333,0.015833333,0.009983333,0.084523333,0.009186667,0.001826667,0.083476667,0.00025,6.398670504,0.841733333,0.3092,0.3598,0.3927,0.028083333,0.000573333,0.000183333,0.147716667,0.000283333,0.014046667,0.000203333,0.003106667,0.002241667,0.001653333
15-ธ.ค.-02,0.858566667,0.02205,0.000393333,0.00058,0.005503333,0.00535,0.001808333,0.00028,0.293933333,0.0428,0.015666667,0.007476667,0.062076667,0.008023333,0.002986667,0.023758333,0.000233333,0.122,0.449933333,0.215966667,0.264566667,0.2418,0.027833333,0.000573333,0.000183333,0.13493,0.00037,0.012023333,0.000243333,0.00324,0.00233,0.001326667
16-ธ.ค.-02,0.357433333,0.01616,0.00023,0.000333333,0.00275,0.002458333,0.00099,0.00042,0.219666667,0.0417,0.0155,0.007696667,0.015646667,0.002543333,0.000933333,0.010316667,0.000166667,0.028066667,0.289866667,0.127833333,0.1506,0.097633333,0.027416667,0.000158333,0.000141667,0.026863333,0.000403333,0.00572,0.00016,0.001633333,0.001186667,0.00059
17-ธ.ค.-02,0.514733333,0.01743,8.33333E-05,0.00048,0.002933333,0.002783333,0.001366667,0.000373333,0.3,0.036416667,0.015333333,0.005426667,0.029996667,0.004696667,0.001116667,0.025246667,0.000208333,0.042833333,0.360066667,0.174133333,0.202866667,0.144633333,0.027166667,0.000443333,0.000158333,0.05393,0.0003,0.006773333,0.000333333,0.00288,0.00133,0.000736667
18-ธ.ค.-02,0.3892,0.01175,8.33333E-05,0.000406667,0.002053333,0.002766667,0.001263333,0.000125,0.2898,0.054466667,0.015333333,0.002023333,0.021516667,0.002466667,0.000983333,0.021273333,0.000153333,0.0772,0.218166667,0.138833333,0.147266667,0.088433333,0.080866667,0.000256667,0.00015,0.046673333,0.000136667,0.004256667,0.00015,0.001346667,0.001225,0.000536667
19-ธ.ค.-02,0.410066667,0.01299,0.000075,0.000396667,0.002336667,0.002541667,0.000866667,0.00043,0.2772,0.0674,0.015583333,0.00569,0.024943333,0.002763333,0.00117,0.011383333,0.000166667,0.0331,0.221666667,0.137166667,0.145666667,0.078666667,0.118833333,0.000613333,0.000141667,0.05964,0.000243333,0.00461,0.000166667,0.001523333,0.001083333,0.00065
20-ธ.ค.-02,0.326966667,0.014675,0.00005,0.000133333,0.00372,0.003508333,0.001308333,0.000466667,0.248333333,0.0451,0.011366667,0.00461,0.013313333,0.003566667,0.0013,0.012833333,0.000125,0.042966667,0.3316,0.115533333,0.089333333,0.053866667,0.046366667,0.000363333,0.0001,0.010836667,5.83333E-05,0.008573333,0.00037,0.002616667,0.001625,0.00055
21-ธ.ค.-02,0.689933333,0.03114,0.000316667,0.00051,0.005686667,0.004225,0.001483333,0.001266667,1.1636,0.047633333,0.0195,0.01945,0.048566667,0.00883,0.0019,0.018116667,0.000191667,0.0585,0.628333333,0.241666667,0.1998,0.146133333,0.2073,0.00049,0.000108333,0.055376667,0.00022,0.01148,0.000203333,0.00311,0.001833333,0.001456667
22-ธ.ค.-02,0.646,0.019125,0.000075,0.000456667,0.004623333,0.004375,0.00157,0.000973333,0.638533333,0.0328,0.008416667,0.013963333,0.043426667,0.00638,0.00208,0.053233333,0.000183333,0.096766667,0.6166,0.162,0.168466667,0.157033333,0.015833333,0.000536667,0.000116667,0.07822,0.000696667,0.01031,0.000163333,0.00298,0.00246,0.001566667
23-ธ.ค.-02,0.322033333,0.013775,5.83333E-05,0.000256667,0.00312,0.003191667,0.001141667,0.000536667,0.185933333,0.0366,0.015066667,0.004513333,0.017666667,0.003496667,0.001125,0.012658333,0.000125,0.0313,0.3408,0.092,0.094366667,0.064933333,0.050933333,0.00043,0.0001,0.030126667,0.000226667,0.005546667,0.00011,0.001893333,0.001408333,0.00082
24-ธ.ค.-02,0.5567,0.04898,0.000075,0.001836667,0.003593333,0.003783333,0.001275,0.0008,0.507733333,0.0527,0.012766667,0.0037,0.034633333,0.003606667,0.001513333,0.016741667,0.000133333,0.056566667,0.3804,0.1371,0.083166667,0.084333333,0.161433333,0.000333333,0.000108333,0.080593333,0.000606667,0.00923,0.00008,0.00272,0.0023,0.000833333
25-ธ.ค.-02,0.610066667,0.015825,0.000075,0.000543333,0.004773333,0.0037,0.00135,0.000643333,0.598666667,0.034433333,0.008416667,0.012246667,0.03605,0.0074,0.001893333,0.026046667,0.000183333,0.131666667,0.537733333,0.186833333,0.1854,0.1808,0.015833333,0.000546667,0.000116667,0.038316667,0.000413333,0.009036667,0.000223333,0.002466667,0.001986667,0.001976667
26-ธ.ค.-02,0.5679,0.05682,6.66667E-05,0.00039,0.004596667,0.003908333,0.001396667,0.000813333,0.354733333,0.029933333,0.008666667,0.011576667,0.03413,0.00606,0.001383333,0.034296667,0.000158333,0.185233333,0.638066667,0.125166667,0.155033333,0.139466667,0.01625,0.00042,0.000108333,0.034603333,0.00037,0.011476667,0.00027,0.007413333,0.001733333,0.00105
27-ธ.ค.-02,0.576966667,0.016425,0.000186667,0.00039,0.003516667,0.003875,0.001366667,0.00022,0.3322,0.033866667,0.008666667,0.003383333,0.035203333,0.00603,0.001358333,0.015408333,0.000133333,0.123933333,0.562066667,0.1199,0.149,0.128133333,0.071733333,0.000476667,0.000108333,0.05199,0.00023,0.007373333,0.000103333,0.00245,0.0017,0.001033333
28-ธ.ค.-02,0.438666667,0.01559,0.00005,0.000203333,0.002493333,0.002991667,0.001223333,0.00045,0.283733333,0.0358,0.008416667,0.003836667,0.023016667,0.003586667,0.001196667,0.01285,0.000108333,0.064333333,0.3574,0.102,0.094066667,0.077333333,0.053533333,0.000316667,9.16667E-05,0.053543333,0.000143333,0.006423333,0.0001,0.00196,0.001308333,0.000536667
29-ธ.ค.-02,0.970266667,0.01815,0.000823333,0.000626667,0.00681,0.0043,0.001676667,0.001036667,0.904733333,0.027966667,0.0085,0.008293333,0.068016667,0.021746667,0.001475,0.018116667,0.000183333,0.177933333,1.371066667,0.288766667,0.393433333,0.379766667,0.015916667,0.001353333,0.000125,0.06992,0.000246667,0.010863333,0.000826667,0.002993333,0.003,0.00159
30-ธ.ค.-02,0.3526,0.01315,0.000143333,0.000233333,0.00273,0.003041667,0.001123333,0.000336667,0.134466667,0.051233333,0.011666667,0.003966667,0.019706667,0.002966667,0.0011,0.012133333,0.000125,0.0249,0.282333333,0.089333333,0.0837,0.0598,0.025833333,0.000436667,0.0001,0.04819,9.33333E-05,0.005743333,0.00013,0.001786667,0.001366667,0.000516667
31-ธ.ค.-02,0.540466667,0.02157,0.000296667,0.00035,0.003646667,0.00345,0.001333333,0.000446667,0.191933333,0.0389,0.013866667,0.00422,0.035983333,0.00513,0.00142,0.014741667,0.000125,0.161166667,0.3586,0.1207,0.172366667,0.160533333,0.015833333,0.000563333,0.0001,0.046046667,0.00033,0.007623333,0.00028,0.004353333,0.0015,0.00108
1-ม.ค.-03,0.384866667,0.01125,0.00012,0.000233333,0.00307,0.002525,0.001156667,0.000406667,0.336,0.0359,0.011933333,0.006906667,0.01897,0.003353333,0.001676667,0.014493333,0.000125,0.054666667,0.407133333,0.1154,0.1135,0.094,0.028766667,0.000286667,9.16667E-05,0.029446667,0.000113333,0.006663333,0.00017,0.001733333,0.00108,0.000686667
2-ม.ค.-03,0.399066667,0.02572,0.000306667,0.00046,0.00343,0.003,0.001156667,0.000223333,0.1842,0.0375,0.013033333,0.003963333,0.02471,0.00433,0.001008333,0.021753333,0.000133333,0.059066667,0.330933333,0.1022,0.1197,0.1104,0.016166667,0.00059,0.000108333,0.04795,0.00037,0.00767,0.00015,0.002023333,0.00216,0.001103333
3-ม.ค.-03,0.730833333,0.017675,0.000336667,0.00036,0.00494,0.004025,0.001441667,0.0005,0.5208,0.0574,0.011933333,0.00766,0.043963333,0.006596667,0.001863333,0.033623333,0.000158333,0.193666667,0.513133333,0.1784,0.1672,0.1741,0.016166667,0.00039,0.000116667,0.05569,0.00018,0.009943333,0.000163333,0.002075,0.002116667,0.001256667
4-ม.ค.-03,0.541433333,0.014025,0.000176667,0.00041,0.00333,0.00315,0.001546667,0.000213333,0.1702,0.0423,0.010933333,0.003116667,0.033136667,0.004813333,0.00331,0.03127,0.000116667,0.113633333,0.361933333,0.114,0.1382,0.1187,0.016166667,0.000433333,0.0001,0.050656667,0.00027,0.005683333,0.00013,0.001976667,0.00135,0.000756667
